2025/12/15 14:07:19 [error] 24#24: *49 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.10, server: , request: "GET /api/users/by-email/user1@gmail.com HTTP/1.1", upstream: "http://172.18.0.7:8000/api/users/by-email/user1@gmail.com", host: "api-gateway"
2025/12/15 14:07:33 [error] 24#24: *53 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.10, server: , request: "GET /api/users/by-email/user2@gmail.com HTTP/1.1", upstream: "http://172.18.0.7:8000/api/users/by-email/user2@gmail.com", host: "api-gateway"
2025/12/17 02:09:55 [error] 25#25: *4 open() "/etc/nginx/html/api/user1@gmail.com" failed (2: No such file or directory), client: 172.18.0.11, server: , request: "GET /api/user1@gmail.com HTTP/1.1", host: "api-gateway"
2026/03/08 15:22:59 [error] 24#24: *41 limiting requests, excess: 10.695 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *42 limiting requests, excess: 10.640 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *43 limiting requests, excess: 10.630 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *44 limiting requests, excess: 10.625 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *45 limiting requests, excess: 10.615 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *46 limiting requests, excess: 10.610 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *47 limiting requests, excess: 10.600 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *48 limiting requests, excess: 10.590 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *49 limiting requests, excess: 10.580 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *50 limiting requests, excess: 10.575 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *51 limiting requests, excess: 10.570 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *52 limiting requests, excess: 10.535 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *53 limiting requests, excess: 10.485 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *54 limiting requests, excess: 10.485 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *55 limiting requests, excess: 10.465 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *56 limiting requests, excess: 10.465 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *57 limiting requests, excess: 10.450 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *58 limiting requests, excess: 10.445 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *60 limiting requests, excess: 10.430 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *59 limiting requests, excess: 10.425 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *61 limiting requests, excess: 10.405 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *62 limiting requests, excess: 10.400 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *63 limiting requests, excess: 10.395 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *64 limiting requests, excess: 10.365 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *65 limiting requests, excess: 10.280 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *66 limiting requests, excess: 10.265 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *67 limiting requests, excess: 10.255 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *68 limiting requests, excess: 10.250 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *69 limiting requests, excess: 10.250 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *70 limiting requests, excess: 10.245 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *71 limiting requests, excess: 10.235 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *72 limiting requests, excess: 10.230 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *73 limiting requests, excess: 10.230 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:22:59 [error] 24#24: *74 limiting requests, excess: 10.230 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/auth/login HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:47 [error] 24#24: *86 limiting requests, excess: 20.310 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:47 [error] 24#24: *89 limiting requests, excess: 20.080 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:47 [error] 24#24: *90 limiting requests, excess: 20.070 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:47 [error] 24#24: *91 limiting requests, excess: 20.055 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:47 [error] 24#24: *93 limiting requests, excess: 20.960 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:47 [error] 24#24: *95 limiting requests, excess: 20.950 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:47 [error] 24#24: *96 limiting requests, excess: 20.905 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:47 [error] 24#24: *97 limiting requests, excess: 20.885 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *99 limiting requests, excess: 20.570 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *100 limiting requests, excess: 20.535 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *101 limiting requests, excess: 20.505 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *102 limiting requests, excess: 20.480 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *103 limiting requests, excess: 20.395 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *104 limiting requests, excess: 20.375 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *105 limiting requests, excess: 20.360 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *106 limiting requests, excess: 20.325 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *107 limiting requests, excess: 20.300 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *108 limiting requests, excess: 20.260 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *109 limiting requests, excess: 20.255 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *110 limiting requests, excess: 20.245 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *111 limiting requests, excess: 20.175 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *112 limiting requests, excess: 20.125 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *113 limiting requests, excess: 20.090 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *114 limiting requests, excess: 20.005 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *116 limiting requests, excess: 20.950 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *118 limiting requests, excess: 20.910 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *119 limiting requests, excess: 20.900 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *120 limiting requests, excess: 20.895 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *121 limiting requests, excess: 20.885 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *123 limiting requests, excess: 20.835 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *124 limiting requests, excess: 20.810 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *125 limiting requests, excess: 20.800 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *126 limiting requests, excess: 20.780 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *127 limiting requests, excess: 20.710 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *128 limiting requests, excess: 20.670 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *129 limiting requests, excess: 20.660 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *130 limiting requests, excess: 20.645 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *131 limiting requests, excess: 20.625 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *132 limiting requests, excess: 20.505 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *133 limiting requests, excess: 20.475 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *134 limiting requests, excess: 20.450 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *135 limiting requests, excess: 20.400 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *136 limiting requests, excess: 20.395 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *137 limiting requests, excess: 20.385 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *138 limiting requests, excess: 20.380 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *139 limiting requests, excess: 20.370 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *140 limiting requests, excess: 20.365 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *141 limiting requests, excess: 20.340 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *142 limiting requests, excess: 20.325 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *143 limiting requests, excess: 20.320 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *144 limiting requests, excess: 20.295 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *145 limiting requests, excess: 20.280 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *146 limiting requests, excess: 20.270 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *147 limiting requests, excess: 20.225 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *148 limiting requests, excess: 20.220 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *149 limiting requests, excess: 20.220 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *150 limiting requests, excess: 20.215 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *151 limiting requests, excess: 20.210 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *152 limiting requests, excess: 20.205 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *153 limiting requests, excess: 20.205 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *154 limiting requests, excess: 20.195 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *155 limiting requests, excess: 20.175 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *156 limiting requests, excess: 20.165 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *157 limiting requests, excess: 20.155 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *158 limiting requests, excess: 20.155 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *159 limiting requests, excess: 20.145 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *160 limiting requests, excess: 20.145 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *161 limiting requests, excess: 20.140 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *162 limiting requests, excess: 20.140 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *163 limiting requests, excess: 20.130 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *164 limiting requests, excess: 20.125 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:32:48 [error] 24#24: *165 limiting requests, excess: 20.110 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *208 limiting requests, excess: 20.740 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *209 limiting requests, excess: 20.705 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *210 limiting requests, excess: 20.635 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *213 limiting requests, excess: 20.500 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *220 limiting requests, excess: 20.495 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *221 limiting requests, excess: 20.455 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *222 limiting requests, excess: 20.435 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *227 limiting requests, excess: 20.420 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *234 limiting requests, excess: 20.355 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *238 limiting requests, excess: 20.285 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *239 limiting requests, excess: 20.275 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *240 limiting requests, excess: 20.275 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *241 limiting requests, excess: 20.270 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *242 limiting requests, excess: 20.265 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *243 limiting requests, excess: 20.255 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *244 limiting requests, excess: 20.250 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *245 limiting requests, excess: 20.245 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *246 limiting requests, excess: 20.245 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *247 limiting requests, excess: 20.235 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *248 limiting requests, excess: 20.220 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *249 limiting requests, excess: 20.195 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *250 limiting requests, excess: 20.160 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *251 limiting requests, excess: 20.155 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *252 limiting requests, excess: 20.140 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *253 limiting requests, excess: 20.105 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *254 limiting requests, excess: 20.085 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *255 limiting requests, excess: 20.060 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *256 limiting requests, excess: 20.045 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *257 limiting requests, excess: 20.040 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *258 limiting requests, excess: 20.025 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *259 limiting requests, excess: 20.020 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *260 limiting requests, excess: 20.015 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *261 limiting requests, excess: 20.010 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *262 limiting requests, excess: 20.005 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *263 limiting requests, excess: 20.005 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *265 limiting requests, excess: 21.000 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *267 limiting requests, excess: 20.995 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *268 limiting requests, excess: 20.990 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *269 limiting requests, excess: 20.935 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
2026/03/08 15:34:00 [error] 24#24: *270 limiting requests, excess: 20.925 by zone "api_limit", client: 172.20.0.10, server: , request: "POST /api/cart/ HTTP/1.1", host: "localhost:8888"
